Giornata	Squadra Casa	Squadra Ospite
1	napoli	fiorentina
1	milan	lazio
1	inter	sassuolo
1	juventus	torino
1	atalanta	monza
1	lazio	sassuolo
1	fiorentina	roma
1	sassuolo	empoli
1	lecce	atalanta
1	hellas_verona	juventus
--------------------------------------------------
2	milan	empoli
2	atalanta	udinese
2	roma	cremonese
2	lazio	milan
2	fiorentina	torino
2	udinese	atalanta
2	salernitana	atalanta
2	lecce	sampdoria
2	sampdoria	milan
2	cremonese	udinese
--------------------------------------------------
3	napoli	torino
3	juventus	sassuolo
3	atalanta	bologna
3	roma	salernitana
3	sassuolo	spezia
3	torino	sassuolo
3	lecce	cremonese
3	spezia	salernitana
3	hellas_verona	empoli
3	cremonese	fiorentina
--------------------------------------------------
4	roma	empoli
4	sassuolo	napoli
4	udinese	napoli
4	bologna	lazio
4	monza	spezia
4	lecce	fiorentina
4	spezia	napoli
4	hellas_verona	lecce
4	sampdoria	empoli
4	cremonese	empoli
--------------------------------------------------
5	milan	spezia
5	inter	hellas_verona
5	juventus	hellas_verona
5	atalanta	lazio
5	torino	napoli
5	udinese	milan
5	bologna	monza
5	hellas_verona	monza
5	sampdoria	udinese
5	cremonese	hellas_verona
--------------------------------------------------
6	milan	cremonese
6	inter	monza
6	lazio	inter
6	fiorentina	empoli
6	sassuolo	sampdoria
6	torino	roma
6	empoli	cremonese
6	salernitana	torino
6	lecce	roma
6	sampdoria	juventus
--------------------------------------------------
7	milan	salernitana
7	juventus	milan
7	atalanta	napoli
7	roma	spezia
7	fiorentina	milan
7	monza	atalanta
7	empoli	hellas_verona
7	salernitana	sampdoria
7	hellas_verona	lazio
7	cremonese	sassuolo
--------------------------------------------------
8	milan	bologna
8	lazio	napoli
8	bologna	empoli
8	monza	salernitana
8	empoli	salernitana
8	salernitana	juventus
8	lecce	inter
8	spezia	bologna
8	hellas_verona	roma
8	cremonese	lazio
--------------------------------------------------
9	milan	sampdoria
9	inter	napoli
9	atalanta	fiorentina
9	roma	inter
9	lazio	lecce
9	fiorentina	salernitana
9	udinese	juventus
9	empoli	monza
9	spezia	empoli
9	sampdoria	lecce
--------------------------------------------------
10	napoli	inter
10	milan	roma
10	juventus	roma
10	atalanta	lecce
10	roma	lecce
10	lazio	sampdoria
10	fiorentina	spezia
10	sassuolo	fiorentina
10	empoli	udinese
10	sampdoria	atalanta
--------------------------------------------------
11	napoli	udinese
11	inter	juventus
11	atalanta	juventus
11	lazio	monza
11	fiorentina	hellas_verona
11	torino	sampdoria
11	monza	torino
11	spezia	udinese
11	hellas_verona	sassuolo
11	sampdoria	salernitana
--------------------------------------------------
12	juventus	napoli
12	roma	juventus
12	lazio	spezia
12	sassuolo	lecce
12	torino	monza
12	udinese	lazio
12	bologna	spezia
12	lecce	salernitana
12	hellas_verona	udinese
12	cremonese	inter
--------------------------------------------------
13	inter	lazio
13	roma	lazio
13	sassuolo	salernitana
13	udinese	empoli
13	bologna	sassuolo
13	empoli	spezia
13	salernitana	napoli
13	spezia	lecce
13	hellas_verona	salernitana
13	cremonese	atalanta
--------------------------------------------------
14	napoli	milan
14	inter	empoli
14	juventus	atalanta
14	lazio	udinese
14	fiorentina	bologna
14	torino	salernitana
14	monza	lazio
14	lecce	monza
14	spezia	cremonese
14	sampdoria	fiorentina
--------------------------------------------------
15	milan	lecce
15	juventus	fiorentina
15	atalanta	inter
15	roma	milan
15	fiorentina	napoli
15	sassuolo	atalanta
15	udinese	roma
15	bologna	roma
15	salernitana	empoli
15	lecce	empoli
--------------------------------------------------
16	napoli	sassuolo
16	milan	atalanta
16	inter	atalanta
16	juventus	cremonese
16	atalanta	hellas_verona
16	lazio	empoli
16	fiorentina	inter
16	torino	lazio
16	udinese	sassuolo
16	salernitana	bologna
--------------------------------------------------
17	juventus	monza
17	atalanta	cremonese
17	roma	sampdoria
17	lazio	cremonese
17	fiorentina	monza
17	sassuolo	roma
17	torino	lecce
17	empoli	milan
17	salernitana	hellas_verona
17	cremonese	napoli
--------------------------------------------------
18	milan	juventus
18	juventus	bologna
18	atalanta	roma
18	fiorentina	atalanta
18	sassuolo	lazio
18	udinese	spezia
18	empoli	bologna
18	salernitana	roma
18	hellas_verona	atalanta
18	sampdoria	spezia
--------------------------------------------------
19	napoli	roma
19	inter	roma
19	juventus	udinese
19	fiorentina	lazio
19	torino	empoli
19	udinese	fiorentina
19	bologna	milan
19	lecce	napoli
19	spezia	juventus
19	hellas_verona	spezia
--------------------------------------------------
20	napoli	cremonese
20	roma	torino
20	lazio	salernitana
20	fiorentina	juventus
20	udinese	inter
20	monza	hellas_verona
20	empoli	roma
20	salernitana	sassuolo
20	sampdoria	lazio
20	cremonese	spezia
--------------------------------------------------
21	napoli	sampdoria
21	milan	torino
21	inter	sampdoria
21	roma	fiorentina
21	fiorentina	sampdoria
21	sassuolo	juventus
21	empoli	inter
21	lecce	bologna
21	spezia	roma
21	sampdoria	torino
--------------------------------------------------
22	napoli	bologna
22	inter	cremonese
22	juventus	lazio
22	atalanta	sampdoria
22	roma	atalanta
22	sassuolo	cremonese
22	bologna	hellas_verona
22	empoli	napoli
22	salernitana	milan
22	lecce	sassuolo
--------------------------------------------------
23	inter	torino
23	juventus	salernitana
23	atalanta	spezia
23	roma	napoli
23	udinese	hellas_verona
23	bologna	sampdoria
23	monza	fiorentina
23	empoli	juventus
23	salernitana	fiorentina
23	lecce	lazio
--------------------------------------------------
24	inter	fiorentina
24	juventus	empoli
24	lazio	bologna
24	sassuolo	udinese
24	torino	atalanta
24	bologna	inter
24	monza	bologna
24	spezia	fiorentina
24	hellas_verona	fiorentina
24	sampdoria	napoli
--------------------------------------------------
25	napoli	spezia
25	inter	milan
25	lazio	atalanta
25	torino	bologna
25	udinese	bologna
25	bologna	atalanta
25	monza	milan
25	salernitana	monza
25	lecce	udinese
25	cremonese	salernitana
--------------------------------------------------
26	inter	salernitana
26	atalanta	salernitana
26	fiorentina	cremonese
26	sassuolo	torino
26	udinese	torino
26	monza	sampdoria
26	empoli	sassuolo
26	spezia	torino
26	hellas_verona	torino
26	cremonese	roma
--------------------------------------------------
27	napoli	lazio
27	milan	fiorentina
