Giornata	Squadra Casa	Squadra Ospite
1	milan	napoli
1	fiorentina	inter
1	atalanta	roma
1	lazio	juventus
1	sassuolo	empoli
1	torino	spezia
1	udinese	hellas_verona
1	bologna	sampdoria
1	salernitana	monza
1	lecce	cremonese
--------------------------------------------------
2	milan	lazio
2	juventus	napoli
2	atalanta	inter
2	roma	fiorentina
2	sassuolo	torino
2	udinese	bologna
2	monza	lecce
2	salernitana	cremonese
2	spezia	empoli
2	hellas_verona	sampdoria
--------------------------------------------------
3	milan	bologna
3	juventus	inter
3	atalanta	napoli
3	roma	lazio
3	fiorentina	sassuolo
3	torino	udinese
3	monza	spezia
3	lecce	sampdoria
3	hellas_verona	empoli
3	cremonese	salernitana
--------------------------------------------------
4	milan	inter
4	juventus	atalanta
4	roma	napoli
4	lazio	fiorentina
4	sassuolo	udinese
4	monza	bologna
4	lecce	torino
4	spezia	hellas_verona
4	sampdoria	salernitana
4	cremonese	empoli
--------------------------------------------------
5	milan	juventus
5	atalanta	lazio
5	roma	inter
5	fiorentina	napoli
5	sassuolo	bologna
5	torino	monza
5	udinese	empoli
5	salernitana	spezia
5	sampdoria	hellas_verona
5	cremonese	lecce
--------------------------------------------------
6	milan	monza
6	juventus	roma
6	atalanta	fiorentina
6	lazio	napoli
6	sassuolo	inter
6	torino	empoli
6	udinese	salernitana
6	bologna	lecce
6	hellas_verona	cremonese
6	sampdoria	spezia
--------------------------------------------------
7	milan	atalanta
7	juventus	lazio
7	roma	sassuolo
7	fiorentina	torino
7	bologna	inter
7	monza	udinese
7	lecce	hellas_verona
7	spezia	salernitana
7	sampdoria	empoli
7	napoli	cremonese
--------------------------------------------------
8	milan	empoli
8	juventus	fiorentina
8	atalanta	sassuolo
8	roma	torino
8	lazio	inter
8	udinese	monza
8	bologna	napoli
8	salernitana	hellas_verona
8	lecce	spezia
8	cremonese	sampdoria
--------------------------------------------------
9	milan	salernitana
9	juventus	sassuolo
9	atalanta	torino
9	roma	udinese
9	lazio	bologna
9	fiorentina	monza
9	empoli	inter
9	spezia	cremonese
9	sampdoria	lecce
9	napoli	hellas_verona
--------------------------------------------------
10	milan	lecce
10	juventus	torino
10	atalanta	udinese
10	roma	bologna
10	lazio	sassuolo
10	fiorentina	empoli
