Giornata	Squadra Casa	Squadra Ospite
1	milan	udinese
1	lazio	juventus
1	sassuolo	inter
1	torino	atalanta
1	monza	fiorentina
1	spezia	lecce
1	hellas_verona	salernitana
1	sampdoria	bologna
1	cremonese	empoli
1	napoli	roma
--------------------------------------------------
2	inter	udinese
2	juventus	spezia
2	atalanta	hellas_verona
2	roma	torino
2	lazio	empoli
2	fiorentina	napoli
2	bologna	salernitana
2	monza	milan
2	lecce	sassuolo
2	sampdoria	cremonese
--------------------------------------------------
3	inter	sampdoria
3	juventus	empoli
3	sassuolo	lazio
3	torino	udinese
3	bologna	fiorentina
3	salernitana	roma
3	lecce	milan
3	hellas_verona	spezia
3	cremonese	atalanta
3	napoli	monza
--------------------------------------------------
4	milan	inter
4	fiorentina	roma
4	torino	napoli
4	udinese	lazio
4	empoli	bologna
4	salernitana	lecce
4	spezia	atalanta
4	hellas_verona	sassuolo
4	sampdoria	monza
4	cremonese	juventus
--------------------------------------------------
5	milan	juventus
5	atalanta	empoli
5	roma	cremonese
5	sassuolo	fiorentina
5	bologna	udinese
5	salernitana	lazio
5	lecce	monza
5	spezia	inter
5	hellas_verona	torino
5	sampdoria	napoli
--------------------------------------------------
6	milan	atalanta
6	juventus	udinese
6	roma	spezia
6	lazio	napoli
6	sassuolo	empoli
6	torino	bologna
6	monza	cremonese
6	salernitana	inter
6	hellas_verona	lecce
6	sampdoria	fiorentina
--------------------------------------------------
7	inter	fiorentina
7	juventus	atalanta
7	roma	monza
7	lazio	milan
7	udinese	sassuolo
7	empoli	hellas_verona
7	lecce	bologna
7	spezia	salernitana
7	sampdoria	torino
7	napoli	cremonese
--------------------------------------------------
8	milan	spezia
8	roma	juventus
8	torino	fiorentina
8	bologna	lazio
8	monza	salernitana
8	empoli	inter
8	lecce	udinese
8	sampdoria	atalanta
8	cremonese	hellas_verona
8	napoli	sassuolo
--------------------------------------------------
9	inter	monza
9	juventus	salernitana
9	atalanta	lazio
9	roma	lecce
9	fiorentina	milan
9	sassuolo	sampdoria
9	torino	cremonese
9	empoli	napoli
9	spezia	bologna
9	hellas_verona	udinese
--------------------------------------------------
10	inter	juventus
10	atalanta	bologna
10	fiorentina	lazio
10	sassuolo	cremonese
10	udinese	monza
10	empoli	salernitana
10	spezia	torino
10	hellas_verona	milan
10	sampdoria	roma
10	napoli	lecce
--------------------------------------------------
11	milan	bologna
11	roma	inter
11	lazio	cremonese
11	fiorentina	udinese
11	torino	empoli
11	monza	juventus
11	salernitana	sassuolo
11	lecce	atalanta
11	spezia	sampdoria
11	hellas_verona	napoli
--------------------------------------------------
12	milan	monza
12	juventus	hellas_verona
12	atalanta	salernitana
12	roma	napoli
12	lazio	inter
12	torino	lecce
12	bologna	sassuolo
12	spezia	empoli
12	sampdoria	udinese
12	cremonese	fiorentina
--------------------------------------------------
13	inter	napoli
13	roma	empoli
13	fiorentina	juventus
13	sassuolo	spezia
13	torino	milan
13	monza	lazio
13	salernitana	udinese
13	lecce	sampdoria
13	hellas_verona	atalanta
13	cremonese	bologna
--------------------------------------------------
14	inter	bologna
14	atalanta	monza
14	lazio	torino
14	sassuolo	lecce
14	udinese	milan
14	empoli	fiorentina
14	salernitana	cremonese
14	spezia	napoli
14	hellas_verona	roma
14	sampdoria	juventus
--------------------------------------------------
15	milan	cremonese
15	atalanta	inter
15	torino	hellas_verona
15	udinese	roma
15	bologna	juventus
15	monza	sassuolo
15	salernitana	napoli
15	lecce	fiorentina
15	spezia	lazio
15	sampdoria	empoli
--------------------------------------------------
16	inter	salernitana
16	juventus	lecce
16	lazio	hellas_verona
16	fiorentina	sassuolo
16	udinese	cremonese
16	bologna	empoli
16	monza	torino
16	spezia	roma
16	sampdoria	milan
16	napoli	atalanta
--------------------------------------------------
17	milan	napoli
17	juventus	sassuolo
17	lazio	roma
17	fiorentina	atalanta
17	bologna	torino
17	monza	spezia
17	empoli	udinese
17	salernitana	sampdoria
17	lecce	hellas_verona
17	cremonese	inter
--------------------------------------------------
18	milan	lecce
18	roma	bologna
18	fiorentina	inter
18	sassuolo	atalanta
18	udinese	spezia
18	empoli	lazio
18	salernitana	torino
18	hellas_verona	monza
18	cremonese	sampdoria
18	napoli	juventus
--------------------------------------------------
19	inter	hellas_verona
19	atalanta	roma
19	lazio	lecce
19	fiorentina	spezia
19	torino	sassuolo
