Giornata	Squadra Casa	Squadra Ospite
1	milan	napoli
1	fiorentina	inter
1	atalanta	roma
1	lazio	juventus
1	sassuolo	empoli
1	torino	spezia
1	udinese	hellas_verona
1	bologna	sampdoria
1	salernitana	monza
1	lecce	cremonese
--------------------------------------------------
2	inter	torino
2	juventus	atalanta
2	lazio	lecce
2	fiorentina	roma
2	udinese	milan
2	bologna	empoli
2	monza	sassuolo
2	salernitana	cremonese
2	spezia	sampdoria
2	hellas_verona	napoli
--------------------------------------------------
3	milan	lecce
3	atalanta	spezia
3	sassuolo	roma
3	torino	hellas_verona
3	udinese	lazio
3	monza	bologna
3	salernitana	juventus
3	sampdoria	fiorentina
3	cremonese	inter
3	napoli	empoli
--------------------------------------------------
4	milan	empoli
4	juventus	lecce
4	fiorentina	spezia
4	sassuolo	lazio
4	torino	roma
4	udinese	monza
4	salernitana	hellas_verona
4	sampdoria	inter
4	cremonese	atalanta
4	napoli	bologna
--------------------------------------------------
5	milan	bologna
5	juventus	empoli
5	atalanta	fiorentina
5	roma	hellas_verona
5	lazio	cremonese
5	sassuolo	lecce
5	torino	sampdoria
5	salernitana	inter
5	spezia	monza
5	napoli	udinese
--------------------------------------------------
6	milan	spezia
6	atalanta	torino
6	lazio	napoli
6	sassuolo	juventus
6	bologna	fiorentina
6	monza	inter
6	empoli	salernitana
6	lecce	roma
6	sampdoria	hellas_verona
6	cremonese	udinese
--------------------------------------------------
7	inter	sassuolo
7	juventus	fiorentina
7	atalanta	monza
7	torino	napoli
7	udinese	lecce
7	empoli	lazio
7	salernitana	sampdoria
7	spezia	roma
7	hellas_verona	bologna
7	cremonese	milan
--------------------------------------------------
8	inter	hellas_verona
8	juventus	napoli
8	roma	cremonese
8	lazio	milan
8	sassuolo	bologna
8	torino	fiorentina
8	udinese	empoli
8	monza	lecce
8	salernitana	spezia
8	sampdoria	atalanta
--------------------------------------------------
9	milan	fiorentina
9	juventus	udinese
9	atalanta	napoli
9	lazio	monza
9	bologna	torino
9	lecce	salernitana
9	spezia	inter
9	hellas_verona	sassuolo
9	sampdoria	roma
9	cremonese	empoli
--------------------------------------------------
10	inter	lazio
10	juventus	milan
10	roma	empoli
10	sassuolo	atalanta
10	torino	monza
10	bologna	udinese
