Giornata	Squadra Casa	Squadra Ospite
1	napoli	fiorentina
1	milan	lazio
1	inter	sassuolo
1	juventus	torino
1	atalanta	juventus
1	salernitana	milan
1	lecce	fiorentina
1	hellas_verona	salernitana
1	sampdoria	sassuolo
1	cremonese	napoli
--------------------------------------------------
2	napoli	bologna
2	inter	sampdoria
2	roma	spezia
2	lazio	hellas_verona
2	sassuolo	torino
2	torino	fiorentina
2	bologna	sassuolo
2	monza	cremonese
2	empoli	spezia
2	sampdoria	atalanta
--------------------------------------------------
3	milan	roma
3	inter	napoli
3	juventus	roma
3	atalanta	udinese
3	roma	monza
3	fiorentina	roma
3	sassuolo	sampdoria
3	torino	empoli
3	hellas_verona	lecce
3	cremonese	torino
--------------------------------------------------
4	napoli	atalanta
4	atalanta	empoli
4	roma	salernitana
4	fiorentina	torino
4	bologna	torino
4	monza	napoli
4	empoli	sampdoria
4	spezia	napoli
4	sampdoria	cremonese
4	cremonese	sampdoria
--------------------------------------------------
5	napoli	sampdoria
5	milan	napoli
5	lazio	milan
5	fiorentina	lazio
5	sassuolo	lazio
5	udinese	lazio
5	monza	juventus
5	hellas_verona	inter
5	sampdoria	roma
5	cremonese	inter
--------------------------------------------------
6	atalanta	spezia
6	roma	fiorentina
6	lazio	monza
6	fiorentina	spezia
6	sassuolo	inter
6	empoli	fiorentina
6	lecce	napoli
6	spezia	inter
6	sampdoria	bologna
6	cremonese	lazio
--------------------------------------------------
7	napoli	sassuolo
7	atalanta	monza
7	fiorentina	udinese
7	torino	sampdoria
7	udinese	bologna
7	monza	empoli
7	empoli	sassuolo
7	salernitana	napoli
7	lecce	torino
7	cremonese	milan
--------------------------------------------------
8	juventus	bologna
8	atalanta	bologna
8	lazio	sassuolo
8	sassuolo	lecce
8	udinese	atalanta
8	bologna	salernitana
8	empoli	salernitana
8	salernitana	sampdoria
8	lecce	cremonese
8	cremonese	sassuolo
--------------------------------------------------
9	napoli	hellas_verona
9	lazio	bologna
9	fiorentina	salernitana
9	sassuolo	napoli
9	torino	cremonese
9	udinese	empoli
9	bologna	empoli
9	lecce	sampdoria
9	hellas_verona	juventus
9	cremonese	fiorentina
--------------------------------------------------
10	napoli	lazio
10	atalanta	roma
10	lazio	cremonese
10	sassuolo	milan
10	udinese	juventus
10	bologna	lecce
10	monza	milan
10	salernitana	lazio
10	lecce	juventus
10	hellas_verona	spezia
--------------------------------------------------
11	roma	napoli
11	lazio	empoli
11	torino	sassuolo
11	bologna	sampdoria
11	monza	fiorentina
11	empoli	juventus
11	salernitana	roma
11	spezia	juventus
11	sampdoria	torino
11	cremonese	salernitana
--------------------------------------------------
12	juventus	udinese
12	lazio	salernitana
12	bologna	hellas_verona
12	monza	spezia
12	empoli	lazio
12	lecce	inter
12	spezia	fiorentina
12	hellas_verona	sassuolo
12	sampdoria	monza
12	cremonese	empoli
--------------------------------------------------
13	juventus	monza
13	atalanta	hellas_verona
13	lazio	fiorentina
13	bologna	monza
13	monza	roma
13	empoli	inter
13	lecce	lazio
13	spezia	torino
13	sampdoria	napoli
13	cremonese	lecce
--------------------------------------------------
14	juventus	milan
14	atalanta	milan
14	lazio	udinese
14	udinese	salernitana
14	bologna	napoli
14	monza	bologna
14	spezia	bologna
14	hellas_verona	milan
14	sampdoria	empoli
14	cremonese	hellas_verona
--------------------------------------------------
15	milan	salernitana
15	inter	juventus
15	roma	torino
15	lazio	inter
15	bologna	inter
15	empoli	monza
15	salernitana	juventus
15	lecce	roma
15	spezia	sassuolo
15	hellas_verona	napoli
--------------------------------------------------
16	milan	spezia
16	roma	lecce
16	lazio	spezia
16	torino	bologna
16	udinese	spezia
16	bologna	roma
16	monza	inter
16	empoli	udinese
16	salernitana	hellas_verona
16	spezia	empoli
--------------------------------------------------
17	napoli	torino
17	milan	hellas_verona
17	lazio	juventus
17	torino	lazio
17	bologna	atalanta
17	monza	hellas_verona
17	empoli	milan
17	lecce	atalanta
17	spezia	monza
17	sampdoria	inter
--------------------------------------------------
18	roma	hellas_verona
18	lazio	roma
18	sassuolo	bologna
18	torino	udinese
18	udinese	torino
18	bologna	fiorentina
18	empoli	napoli
18	spezia	cremonese
18	hellas_verona	lazio
18	sampdoria	juventus
--------------------------------------------------
19	napoli	milan
19	atalanta	sampdoria
19	roma	milan
19	lazio	atalanta
19	fiorentina	sampdoria
19	torino	juventus
19	udinese	fiorentina
19	salernitana	fiorentina
19	lecce	milan
19	sampdoria	fiorentina
--------------------------------------------------
20	lazio	napoli
20	fiorentina	hellas_verona
20	udinese	roma
20	bologna	milan
20	monza	sassuolo
20	empoli	torino
20	lecce	hellas_verona
20	spezia	atalanta
20	sampdoria	salernitana
20	cremonese	juventus
--------------------------------------------------
21	napoli	spezia
21	milan	bologna
21	roma	sassuolo
21	lazio	lecce
21	fiorentina	lecce
21	udinese	napoli
21	bologna	juventus
21	empoli	roma
21	salernitana	bologna
21	hellas_verona	atalanta
--------------------------------------------------
22	juventus	salernitana
22	roma	inter
22	lazio	sampdoria
22	fiorentina	cremonese
22	sassuolo	fiorentina
22	torino	napoli
22	udinese	milan
22	lecce	udinese
22	spezia	lazio
22	hellas_verona	cremonese
--------------------------------------------------
23	inter	spezia
23	juventus	fiorentina
23	atalanta	lecce
23	sassuolo	juventus
23	torino	salernitana
23	empoli	bologna
23	salernitana	spezia
23	lecce	bologna
23	spezia	lecce
23	hellas_verona	roma
--------------------------------------------------
24	napoli	inter
24	inter	lecce
24	atalanta	fiorentina
24	sassuolo	spezia
24	bologna	cremonese
24	salernitana	sassuolo
24	lecce	salernitana
24	spezia	milan
24	hellas_verona	fiorentina
24	sampdoria	lecce
--------------------------------------------------
25	inter	salernitana
25	fiorentina	napoli
25	sassuolo	salernitana
25	torino	lecce
25	udinese	inter
25	bologna	lazio
25	empoli	atalanta
25	salernitana	atalanta
25	sampdoria	hellas_verona
25	cremonese	spezia
--------------------------------------------------
26	milan	monza
26	inter	milan
26	roma	bologna
26	fiorentina	monza
26	sassuolo	empoli
26	torino	milan
26	udinese	hellas_verona
26	bologna	spezia
26	monza	lazio
26	salernitana	torino
--------------------------------------------------
27	milan	empoli
27	inter	monza
