Giornata	Squadra Casa	Squadra Ospite
1	milan	napoli
1	atalanta	roma
1	lazio	fiorentina
1	sassuolo	torino
1	udinese	bologna
1	monza	empoli
1	salernitana	lecce
1	spezia	inter
1	hellas_verona	cremonese
1	sampdoria	juventus
--------------------------------------------------
2	inter	atalanta
2	juventus	napoli
2	roma	fiorentina
2	sassuolo	udinese
2	monza	salernitana
2	lecce	bologna
2	spezia	milan
2	hellas_verona	torino
2	sampdoria	lazio
2	cremonese	empoli
--------------------------------------------------
3	milan	juventus
3	atalanta	napoli
3	roma	inter
3	lazio	sassuolo
3	fiorentina	torino
3	udinese	monza
3	bologna	empoli
3	salernitana	spezia
3	sampdoria	lecce
3	cremonese	hellas_verona
--------------------------------------------------
4	milan	atalanta
4	juventus	roma
4	lazio	napoli
4	fiorentina	inter
4	sassuolo	bologna
4	torino	udinese
4	monza	lecce
4	empoli	salernitana
4	spezia	hellas_verona
4	sampdoria	cremonese
--------------------------------------------------
5	milan	salernitana
5	juventus	atalanta
5	lazio	inter
5	fiorentina	napoli
5	sassuolo	monza
5	torino	empoli
5	bologna	lecce
5	spezia	cremonese
5	hellas_verona	udinese
5	sampdoria	roma
--------------------------------------------------
6	milan	roma
6	juventus	fiorentina
6	atalanta	inter
6	sassuolo	empoli
6	torino	monza
6	udinese	lecce
6	bologna	salernitana
6	spezia	sampdoria
6	hellas_verona	lazio
6	napoli	cremonese
--------------------------------------------------
7	milan	lazio
7	atalanta	sassuolo
7	roma	torino
7	udinese	napoli
7	monza	spezia
7	empoli	fiorentina
7	salernitana	bologna
7	hellas_verona	juventus
7	sampdoria	inter
7	cremonese	lecce
--------------------------------------------------
8	milan	empoli
8	juventus	torino
8	atalanta	fiorentina
8	roma	lazio
8	udinese	inter
8	bologna	napoli
8	monza	hellas_verona
8	spezia	lecce
8	sampdoria	salernitana
8	cremonese	sassuolo
--------------------------------------------------
9	milan	bologna
9	juventus	sassuolo
9	atalanta	udinese
9	lazio	monza
9	fiorentina	empoli
9	salernitana	napoli
9	lecce	sampdoria
9	spezia	roma
9	hellas_verona	inter
9	cremonese	torino
--------------------------------------------------
10	milan	udinese
10	juventus	bologna
10	atalanta	torino
10	roma	sassuolo
10	lazio	empoli
10	fiorentina	monza
10	salernitana	inter
10	lecce	hellas_verona
10	sampdoria	spezia
10	cremonese	napoli
--------------------------------------------------
11	inter	cremonese
11	juventus	udinese
11	atalanta	monza
11	roma	empoli
11	lazio	torino
11	fiorentina	sassuolo
11	salernitana	hellas_verona
11	spezia	bologna
11	sampdoria	milan
11	napoli	lecce
--------------------------------------------------
12	milan	monza
12	juventus	empoli
12	atalanta	bologna
12	roma	udinese
12	lazio	salernitana
12	fiorentina	lecce
12	sassuolo	napoli
12	torino	inter
12	hellas_verona	sampdoria
12	cremonese	spezia
--------------------------------------------------
13	inter	fiorentina
13	juventus	monza
13	atalanta	salernitana
