Giornata	Squadra Casa	Squadra Ospite
1	inter	empoli
1	atalanta	lecce
1	roma	monza
1	lazio	bologna
1	salernitana	milan
1	spezia	udinese
1	hellas_verona	juventus
1	sampdoria	torino
1	cremonese	fiorentina
1	napoli	sassuolo
--------------------------------------------------
2	milan	lazio
2	torino	atalanta
2	bologna	juventus
2	monza	napoli
2	empoli	sassuolo
2	salernitana	udinese
2	lecce	inter
2	hellas_verona	fiorentina
2	sampdoria	spezia
2	cremonese	roma
--------------------------------------------------
3	inter	udinese
3	sassuolo	hellas_verona
3	torino	roma
3	monza	juventus
3	salernitana	empoli
3	lecce	milan
3	spezia	fiorentina
3	sampdoria	lazio
3	cremonese	bologna
3	napoli	atalanta
--------------------------------------------------
4	milan	inter
4	juventus	cremonese
4	roma	napoli
4	fiorentina	sampdoria
4	udinese	lazio
4	bologna	atalanta
4	empoli	torino
4	lecce	sassuolo
4	spezia	monza
4	hellas_verona	salernitana
--------------------------------------------------
5	milan	juventus
5	atalanta	salernitana
5	lazio	lecce
5	fiorentina	spezia
5	bologna	torino
5	monza	sassuolo
5	empoli	roma
5	sampdoria	udinese
5	cremonese	hellas_verona
5	napoli	inter
--------------------------------------------------
6	inter	roma
6	atalanta	sampdoria
6	sassuolo	cremonese
6	udinese	spezia
6	bologna	milan
6	monza	lazio
6	empoli	juventus
6	salernitana	napoli
6	lecce	fiorentina
6	hellas_verona	torino
--------------------------------------------------
7	milan	atalanta
7	roma	inter
7	fiorentina	lecce
7	torino	monza
7	udinese	juventus
7	salernitana	lazio
7	spezia	bologna
7	hellas_verona	sassuolo
7	cremonese	sampdoria
7	napoli	empoli
--------------------------------------------------
8	inter	bologna
8	juventus	hellas_verona
8	torino	fiorentina
8	udinese	atalanta
8	monza	sampdoria
8	empoli	spezia
8	salernitana	sassuolo
8	lecce	roma
8	cremonese	milan
8	napoli	lazio
--------------------------------------------------
9	milan	empoli
9	atalanta	sassuolo
9	roma	juventus
9	lazio	udinese
9	bologna	salernitana
9	lecce	monza
9	spezia	torino
9	hellas_verona	cremonese
9	sampdoria	inter
9	napoli	fiorentina
--------------------------------------------------
10	inter	cremonese
10	atalanta	lazio
10	fiorentina	hellas_verona
10	sassuolo	spezia
10	torino	napoli
10	udinese	milan
10	monza	roma
10	salernitana	bologna
10	lecce	empoli
10	sampdoria	juventus
--------------------------------------------------
11	inter	sassuolo
11	juventus	sampdoria
11	atalanta	fiorentina
11	roma	torino
11	lazio	monza
11	bologna	hellas_verona
11	empoli	milan
11	spezia	lecce
11	cremonese	salernitana
11	napoli	udinese
--------------------------------------------------
12	inter	napoli
12	roma	salernitana
12	lazio	sassuolo
12	fiorentina	cremonese
12	bologna	lecce
12	monza	torino
12	empoli	atalanta
12	spezia	juventus
12	hellas_verona	udinese
12	sampdoria	milan
--------------------------------------------------
13	milan	cremonese
13	juventus	spezia
13	fiorentina	roma
13	torino	sassuolo
13	udinese	hellas_verona
13	bologna	lazio
13	monza	empoli
13	salernitana	inter
13	sampdoria	atalanta
13	napoli	lecce
--------------------------------------------------
14	inter	salernitana
14	atalanta	bologna
14	roma	cremonese
14	lazio	napoli
14	sassuolo	sampdoria
14	torino	milan
14	monza	fiorentina
14	empoli	udinese
14	lecce	juventus
14	spezia	hellas_verona
--------------------------------------------------
15	inter	atalanta
15	roma	hellas_verona
15	lazio	salernitana
15	sassuolo	juventus
15	udinese	monza
