Giornata	Squadra Casa	Squadra Ospite
1	inter	milan
1	roma	napoli
1	lazio	sassuolo
1	fiorentina	salernitana
1	torino	udinese
1	empoli	juventus
1	lecce	monza
1	spezia	atalanta
1	hellas_verona	bologna
1	sampdoria	cremonese
--------------------------------------------------
2	inter	lecce
2	juventus	salernitana
2	atalanta	sassuolo
2	lazio	napoli
2	fiorentina	bologna
2	torino	milan
2	udinese	empoli
2	monza	roma
2	sampdoria	hellas_verona
2	cremonese	spezia
--------------------------------------------------
3	milan	lazio
3	atalanta	spezia
3	roma	juventus
3	fiorentina	napoli
3	bologna	torino
3	monza	inter
3	salernitana	sassuolo
3	hellas_verona	lecce
3	sampdoria	empoli
3	cremonese	udinese
--------------------------------------------------
4	napoli	salernitana
4	inter	udinese
4	juventus	torino
4	roma	monza
4	lazio	atalanta
4	bologna	sassuolo
4	empoli	fiorentina
4	lecce	milan
4	spezia	hellas_verona
4	cremonese	sampdoria
--------------------------------------------------
5	napoli	monza
5	inter	cremonese
5	atalanta	sampdoria
5	roma	milan
5	fiorentina	juventus
5	sassuolo	torino
5	udinese	lecce
5	bologna	salernitana
5	spezia	lazio
5	hellas_verona	empoli
--------------------------------------------------
6	napoli	spezia
6	milan	hellas_verona
6	juventus	bologna
6	atalanta	fiorentina
6	roma	lazio
6	sassuolo	salernitana
6	torino	sampdoria
6	monza	udinese
6	empoli	inter
6	lecce	cremonese
--------------------------------------------------
7	milan	udinese
7	juventus	roma
7	atalanta	inter
7	fiorentina	spezia
7	sassuolo	lecce
7	empoli	napoli
7	salernitana	torino
7	hellas_verona	lazio
7	sampdoria	bologna
7	cremonese	monza
--------------------------------------------------
8	inter	torino
8	atalanta	milan
8	sassuolo	roma
8	udinese	fiorentina
8	bologna	sampdoria
8	monza	juventus
8	empoli	lazio
8	lecce	salernitana
8	spezia	cremonese
8	hellas_verona	napoli
--------------------------------------------------
9	milan	cremonese
9	juventus	sassuolo
9	atalanta	lazio
9	roma	spezia
9	fiorentina	monza
9	torino	empoli
9	udinese	hellas_verona
