Giornata	Squadra Casa	Squadra Ospite
1	napoli	cremonese
1	atalanta	spezia
1	lazio	juventus
1	fiorentina	hellas_verona
1	sassuolo	milan
1	torino	roma
1	udinese	inter
1	salernitana	empoli
1	lecce	bologna
1	sampdoria	monza
2	juventus	sampdoria
2	atalanta	hellas_verona
2	lazio	monza
2	fiorentina	roma
2	sassuolo	salernitana
2	udinese	lecce
2	bologna	napoli
2	empoli	milan
2	spezia	inter
2	cremonese	torino
3	inter	monza
3	juventus	udinese
3	atalanta	fiorentina
3	lazio	sampdoria
3	sassuolo	empoli
3	torino	lecce
3	bologna	cremonese
3	salernitana	milan
3	spezia	napoli
3	hellas_verona	roma
4	napoli	lecce
4	milan	roma
4	fiorentina	atalanta
4	sassuolo	hellas_verona
4	torino	udinese
4	monza	bologna
4	empoli	salernitana
4	spezia	juventus
4	sampdoria	lazio
4	cremonese	inter
5	napoli	milan
5	inter	bologna
5	roma	juventus
5	lazio	spezia
5	fiorentina	empoli
5	sassuolo	lecce
5	torino	atalanta
5	udinese	monza
5	hellas_verona	salernitana
5	sampdoria	cremonese
6	milan	inter
6	roma	sassuolo
6	fiorentina	sampdoria
6	udinese	torino
6	bologna	hellas_verona
6	monza	napoli
6	empoli	atalanta
6	salernitana	juventus
6	spezia	lazio
6	cremonese	lecce
7	inter	salernitana
7	juventus	hellas_verona
7	atalanta	bologna
7	roma	lecce
7	fiorentina	lazio
7	torino	spezia
7	udinese	milan
7	empoli	monza
7	sampdoria	sassuolo
7	cremonese	napoli
8	atalanta	sassuolo
8	roma	fiorentina
8	lazio	lecce
8	torino	napoli
8	udinese	sampdoria
8	bologna	inter
8	salernitana	monza
8	spezia	empoli
8	hellas_verona	juventus
8	cremonese	milan
9	napoli	inter
9	milan	lazio
9	atalanta	juventus
9	fiorentina	udinese
9	sassuolo	sampdoria
9	torino	bologna
9	monza	hellas_verona
9	empoli	lecce
9	salernitana	roma
9	cremonese	spezia
10	napoli	udinese
10	milan	spezia
10	roma	inter
10	fiorentina	bologna
10	torino	cremonese
10	monza	atalanta
10	empoli	juventus
10	salernitana	sampdoria
10	lecce	sassuolo
10	hellas_verona	lazio
11	napoli	spezia
11	milan	torino
11	roma	cremonese
11	sassuolo	monza
11	bologna	fiorentina
11	empoli	inter
11	salernitana	lazio
11	lecce	udinese
11	hellas_verona	atalanta
11	sampdoria	juventus
12	napoli	fiorentina
12	milan	cremonese
12	juventus	lazio
12	roma	empoli
12	monza	udinese
12	salernitana	atalanta
12	lecce	inter
12	spezia	sassuolo
