Giornata	Squadra Casa	Squadra Ospite
1	inter	roma
1	juventus	napoli
1	fiorentina	lecce
1	sassuolo	milan
1	empoli	napoli
1	salernitana	bologna
1	spezia	monza
1	hellas_verona	monza
1	sampdoria	milan
1	cremonese	napoli
--------------------------------------------------
2	milan	monza
2	juventus	salernitana
2	atalanta	lecce
2	roma	inter
2	bologna	inter
2	empoli	inter
2	spezia	udinese
2	hellas_verona	lazio
2	sampdoria	sassuolo
2	cremonese	udinese
--------------------------------------------------
3	milan	torino
3	inter	atalanta
3	roma	lazio
3	udinese	torino
3	bologna	atalanta
3	monza	juventus
3	empoli	torino
3	salernitana	fiorentina
3	lecce	lazio
3	cremonese	lazio
--------------------------------------------------
4	napoli	salernitana
4	milan	juventus
4	lazio	salernitana
4	fiorentina	cremonese
4	sassuolo	atalanta
4	torino	atalanta
4	udinese	inter
4	bologna	roma
4	monza	hellas_verona
4	spezia	sampdoria
--------------------------------------------------
5	napoli	milan
5	roma	empoli
5	fiorentina	inter
5	sassuolo	inter
5	udinese	lecce
5	bologna	monza
5	spezia	lazio
5	hellas_verona	empoli
5	sampdoria	atalanta
5	cremonese	torino
--------------------------------------------------
6	juventus	lazio
6	roma	monza
6	fiorentina	lazio
6	torino	lazio
6	empoli	bologna
6	salernitana	lecce
6	spezia	atalanta
6	hellas_verona	bologna
6	sampdoria	bologna
6	cremonese	atalanta
--------------------------------------------------
7	napoli	lecce
7	milan	roma
7	lazio	empoli
7	sassuolo	roma
7	bologna	torino
7	monza	fiorentina
7	salernitana	juventus
7	spezia	inter
7	hellas_verona	inter
7	sampdoria	empoli
--------------------------------------------------
8	milan	bologna
8	atalanta	torino
8	roma	napoli
8	lazio	sampdoria
8	fiorentina	sampdoria
8	sassuolo	sampdoria
8	udinese	cremonese
8	monza	empoli
8	salernitana	cremonese
8	lecce	napoli
--------------------------------------------------
9	napoli	fiorentina
9	atalanta	fiorentina
9	lazio	inter
9	sassuolo	fiorentina
9	udinese	salernitana
9	bologna	milan
9	lecce	milan
9	spezia	juventus
9	hellas_verona	sampdoria
9	cremonese	empoli
--------------------------------------------------
10	napoli	hellas_verona
10	juventus	lecce
10	atalanta	empoli
10	sassuolo	udinese
10	torino	lecce
10	bologna	fiorentina
10	monza	lecce
10	salernitana	roma
10	spezia	milan
10	cremonese	roma
--------------------------------------------------
11	inter	cremonese
11	juventus	sassuolo
11	atalanta	cremonese
11	lazio	lecce
11	torino	monza
11	bologna	cremonese
11	empoli	roma
11	salernitana	milan
11	spezia	roma
11	sampdoria	udinese
--------------------------------------------------
12	milan	atalanta
12	inter	torino
12	juventus	torino
12	lazio	monza
