Giornata	Squadra Casa	Squadra Ospite
1	napoli	hellas_verona
1	milan	udinese
1	juventus	torino
1	atalanta	spezia
1	sassuolo	fiorentina
1	bologna	sampdoria
1	monza	empoli
1	salernitana	lazio
1	lecce	inter
1	cremonese	roma
--------------------------------------------------
2	milan	spezia
2	juventus	hellas_verona
2	atalanta	salernitana
2	fiorentina	cremonese
2	sassuolo	inter
2	torino	roma
2	monza	bologna
2	empoli	napoli
2	lecce	lazio
2	sampdoria	udinese
--------------------------------------------------
3	napoli	lecce
3	inter	milan
3	juventus	fiorentina
3	torino	lazio
3	bologna	sassuolo
3	empoli	roma
3	salernitana	sampdoria
3	spezia	atalanta
3	hellas_verona	monza
3	cremonese	udinese
--------------------------------------------------
4	milan	fiorentina
4	atalanta	udinese
4	roma	monza
4	torino	juventus
4	empoli	cremonese
4	salernitana	bologna
4	lecce	sassuolo
4	spezia	lazio
4	hellas_verona	inter
4	sampdoria	napoli
--------------------------------------------------
5	inter	lecce
5	atalanta	bologna
5	roma	spezia
5	fiorentina	napoli
5	sassuolo	lazio
5	udinese	milan
5	monza	sampdoria
5	empoli	torino
5	salernitana	hellas_verona
5	cremonese	juventus
--------------------------------------------------
6	milan	atalanta
6	juventus	spezia
6	lazio	fiorentina
6	torino	empoli
6	bologna	napoli
6	monza	sassuolo
6	salernitana	inter
6	lecce	cremonese
6	hellas_verona	udinese
6	sampdoria	roma
--------------------------------------------------
7	napoli	milan
7	inter	torino
7	atalanta	juventus
7	roma	hellas_verona
7	sassuolo	monza
7	udinese	bologna
7	salernitana	empoli
7	lecce	fiorentina
7	sampdoria	spezia
7	cremonese	lazio
--------------------------------------------------
8	inter	sampdoria
8	atalanta	milan
8	roma	fiorentina
8	sassuolo	torino
8	monza	udinese
8	empoli	juventus
8	lecce	bologna
8	spezia	salernitana
8	hellas_verona	lazio
8	cremonese	napoli
--------------------------------------------------
9	napoli	udinese
9	inter	sassuolo
9	roma	cremonese
9	lazio	salernitana
9	fiorentina	atalanta
9	bologna	torino
9	monza	hellas_verona
9	lecce	empoli
9	spezia	juventus
9	sampdoria	milan
--------------------------------------------------
10	milan	roma
10	torino	sassuolo
10	udinese	lazio
10	bologna	juventus
10	monza	salernitana
10	empoli	fiorentina
10	lecce	sampdoria
10	spezia	napoli
10	hellas_verona	atalanta
10	cremonese	inter
--------------------------------------------------
11	milan	inter
11	juventus	udinese
11	lazio	cremonese
11	fiorentina	lecce
11	sassuolo	spezia
11	torino	napoli
11	bologna	hellas_verona
11	monza	roma
11	empoli	sampdoria
11	salernitana	atalanta
--------------------------------------------------
12	napoli	cremonese
12	inter	juventus
12	atalanta	fiorentina
12	roma	sampdoria
12	sassuolo	empoli
12	torino	udinese
12	bologna	milan
12	monza	lazio
12	salernitana	spezia
12	hellas_verona	lecce
--------------------------------------------------
13	milan	napoli
13	roma	udinese
13	lazio	atalanta
13	sassuolo	lecce
13	monza	juventus
13	empoli	inter
13	salernitana	torino
13	spezia	fiorentina
13	hellas_verona	cremonese
13	sampdoria	bologna
--------------------------------------------------
14	inter	spezia
14	atalanta	torino
14	lazio	juventus
14	fiorentina	roma
14	sassuolo	cremonese
14	udinese	napoli
14	monza	lecce
14	empoli	milan
14	hellas_verona	bologna
14	sampdoria	salernitana
--------------------------------------------------
15	napoli	torino
15	inter	cremonese
15	roma	atalanta
15	fiorentina	juventus
15	sassuolo	bologna
15	udinese	salernitana
15	monza	milan
15	lecce	hellas_verona
15	spezia	empoli
15	sampdoria	lazio
--------------------------------------------------
16	napoli	lazio
16	milan	lecce
16	fiorentina	inter
16	sassuolo	juventus
16	torino	atalanta
16	bologna	roma
16	monza	cremonese
16	empoli	salernitana
16	spezia	udinese
16	hellas_verona	sampdoria
--------------------------------------------------
17	inter	salernitana
17	atalanta	napoli
17	lazio	roma
17	sassuolo	milan
17	torino	hellas_verona
17	udinese	fiorentina
17	monza	spezia
17	empoli	bologna
17	lecce	juventus
17	cremonese	sampdoria
--------------------------------------------------
18	napoli	sampdoria
18	inter	lazio
18	roma	milan
18	fiorentina	torino
18	sassuolo	udinese
18	bologna	lecce
18	empoli	atalanta
18	spezia	monza
18	hellas_verona	juventus
18	cremonese	salernitana
--------------------------------------------------
19	inter	fiorentina
19	juventus	lecce
19	atalanta	sassuolo
19	roma	napoli
19	lazio	torino
19	udinese	empoli
19	bologna	spezia
19	salernitana	milan
19	sampdoria	monza
19	cremonese	hellas_verona
--------------------------------------------------
20	milan	salernitana
20	roma	lazio
20	udinese	juventus
20	bologna	fiorentina
20	monza	napoli
20	empoli	sassuolo
20	spezia	inter
20	hellas_verona	torino
20	sampdoria	lecce
20	cremonese	atalanta
--------------------------------------------------
21	napoli	juventus
21	milan	sampdoria
21	atalanta	roma
21	lazio	inter
21	bologna	empoli
21	salernitana	udinese
21	lecce	torino
21	spezia	sassuolo
21	hellas_verona	fiorentina
21	cremonese	monza
--------------------------------------------------
22	inter	roma
22	juventus	napoli
22	atalanta	lazio
22	fiorentina	hellas_verona
22	torino	milan
22	udinese	monza
22	bologna	salernitana
22	empoli	lecce
22	spezia	sampdoria
22	cremonese	sassuolo
--------------------------------------------------
23	inter	atalanta
23	juventus	sampdoria
23	roma	bologna
23	lazio	hellas_verona
23	fiorentina	empoli
23	sassuolo	napoli
23	udinese	torino
23	salernitana	monza
23	lecce	milan
23	cremonese	spezia
--------------------------------------------------
24	napoli	atalanta
24	milan	empoli
24	roma	juventus
24	lazio	monza
24	fiorentina	bologna
24	torino	inter
24	udinese	sassuolo
24	lecce	salernitana
24	spezia	cremonese
24	sampdoria	hellas_verona
--------------------------------------------------
25	napoli	monza
25	milan	sassuolo
25	juventus	salernitana
25	roma	torino
25	lazio	spezia
25	udinese	inter
25	bologna	cremonese
25	lecce	atalanta
25	hellas_verona	empoli
25	sampdoria	fiorentina
--------------------------------------------------
26	napoli	fiorentina
26	inter	bologna
26	juventus	lazio
26	sassuolo	roma
26	torino	sampdoria
26	monza	atalanta
26	empoli	hellas_verona
26	salernitana	cremonese
26	lecce	udinese
26	spezia	milan
--------------------------------------------------
27	napoli	roma
27	milan	lazio
27	atalanta	empoli
27	sassuolo	sampdoria
27	udinese	lecce
27	bologna	inter
27	monza	fiorentina
27	salernitana	juventus
27	spezia	hellas_verona
27	cremonese	torino
--------------------------------------------------
28	napoli	inter
28	milan	monza
28	juventus	sassuolo
28	roma	salernitana
28	lazio	lecce
28	torino	fiorentina
28	udinese	sampdoria
28	bologna	atalanta
