Giornata	Squadra Casa	Squadra Ospite
1	inter	bologna
1	roma	atalanta
1	fiorentina	monza
1	sassuolo	milan
1	torino	empoli
1	salernitana	udinese
1	lecce	lazio
1	hellas_verona	cremonese
1	sampdoria	spezia
1	napoli	juventus
--------------------------------------------------
2	inter	fiorentina
2	atalanta	spezia
2	lazio	milan
2	sassuolo	lecce
2	torino	napoli
2	udinese	hellas_verona
2	bologna	roma
2	empoli	juventus
2	sampdoria	salernitana
2	cremonese	monza
--------------------------------------------------
3	inter	milan
3	atalanta	salernitana
3	fiorentina	lecce
3	torino	lazio
3	udinese	roma
3	bologna	sassuolo
3	monza	hellas_verona
3	empoli	sampdoria
3	spezia	juventus
3	cremonese	napoli
--------------------------------------------------
4	milan	napoli
4	juventus	bologna
4	roma	inter
4	lazio	fiorentina
4	torino	atalanta
4	udinese	salernitana
4	empoli	monza
4	lecce	sassuolo
4	hellas_verona	spezia
4	cremonese	sampdoria
--------------------------------------------------
5	milan	fiorentina
5	juventus	cremonese
5	atalanta	sampdoria
5	roma	bologna
5	sassuolo	monza
5	torino	inter
5	salernitana	napoli
5	lecce	udinese
5	spezia	empoli
5	hellas_verona	lazio
--------------------------------------------------
6	milan	sassuolo
6	juventus	sampdoria
6	atalanta	hellas_verona
6	roma	napoli
6	lazio	monza
6	udinese	bologna
6	empoli	inter
6	lecce	torino
6	spezia	salernitana
6	cremonese	fiorentina
--------------------------------------------------
7	inter	empoli
7	juventus	fiorentina
7	atalanta	lecce
7	roma	hellas_verona
7	lazio	salernitana
7	sassuolo	udinese
7	torino	milan
7	monza	sampdoria
7	spezia	cremonese
7	napoli	bologna
--------------------------------------------------
8	inter	sassuolo
8	juventus	udinese
8	atalanta	milan
8	fiorentina	lazio
8	torino	roma
8	bologna	cremonese
8	empoli	hellas_verona
8	salernitana	sampdoria
8	lecce	monza
8	spezia	napoli
--------------------------------------------------
9	inter	sampdoria
9	juventus	monza
9	roma	lazio
9	sassuolo	fiorentina
9	udinese	milan
9	empoli	torino
9	lecce	bologna
9	spezia	hellas_verona
9	cremonese	atalanta
9	napoli	salernitana
--------------------------------------------------
10	inter	torino
10	roma	juventus
10	fiorentina	udinese
10	sassuolo	lazio
10	empoli	milan
10	salernitana	hellas_verona
10	lecce	spezia
10	sampdoria	monza
10	cremonese	bologna
10	napoli	atalanta
--------------------------------------------------
11	inter	lecce
11	roma	monza
11	lazio	juventus
11	sassuolo	atalanta
11	salernitana	empoli
11	spezia	torino
11	hellas_verona	fiorentina
11	sampdoria	bologna
11	cremonese	udinese
11	napoli	milan
--------------------------------------------------
12	milan	inter
12	sassuolo	juventus
12	udinese	lazio
12	bologna	salernitana
12	monza	cremonese
12	empoli	atalanta
12	lecce	sampdoria
12	spezia	roma
12	hellas_verona	torino
12	napoli	fiorentina
--------------------------------------------------
13	inter	salernitana
13	roma	milan
13	lazio	bologna
13	fiorentina	juventus
13	udinese	empoli
13	monza	sassuolo
13	lecce	atalanta
13	hellas_verona	sampdoria
13	cremonese	torino
13	napoli	spezia
--------------------------------------------------
14	inter	roma
14	juventus	lecce
14	atalanta	fiorentina
14	torino	cremonese
14	bologna	lazio
14	monza	udinese
14	salernitana	milan
14	spezia	sassuolo
14	sampdoria	empoli
14	napoli	hellas_verona
--------------------------------------------------
15	inter	monza
15	juventus	milan
15	atalanta	cremonese
15	lazio	udinese
15	fiorentina	hellas_verona
15	torino	lecce
15	bologna	empoli
15	salernitana	sassuolo
15	spezia	sampdoria
15	napoli	roma
--------------------------------------------------
16	milan	lecce
16	fiorentina	roma
16	sassuolo	hellas_verona
16	bologna	juventus
16	monza	torino
16	empoli	cremonese
16	salernitana	inter
16	spezia	lazio
16	sampdoria	atalanta
16	napoli	udinese
--------------------------------------------------
17	inter	udinese
17	juventus	hellas_verona
17	lazio	roma
17	fiorentina	atalanta
17	bologna	torino
17	monza	salernitana
17	empoli	sassuolo
17	lecce	milan
17	cremonese	spezia
17	napoli	sampdoria
--------------------------------------------------
18	milan	cremonese
18	atalanta	juventus
18	fiorentina	spezia
18	sassuolo	empoli
18	torino	salernitana
18	udinese	inter
18	bologna	napoli
18	monza	lazio
18	hellas_verona	lecce
18	sampdoria	roma
--------------------------------------------------
19	inter	napoli
19	juventus	atalanta
19	roma	salernitana
19	udinese	torino
19	monza	lecce
19	empoli	lazio
19	spezia	bologna
19	hellas_verona	milan
19	sampdoria	fiorentina
19	cremonese	sassuolo
--------------------------------------------------
20	inter	atalanta
20	juventus	spezia
20	roma	udinese
20	lazio	cremonese
20	fiorentina	empoli
20	bologna	milan
20	salernitana	monza
20	lecce	hellas_verona
20	sampdoria	torino
20	napoli	sassuolo
--------------------------------------------------
21	milan	salernitana
21	atalanta	torino
21	roma	sassuolo
21	udinese	lecce
21	bologna	hellas_verona
21	monza	empoli
21	spezia	fiorentina
21	sampdoria	juventus
21	cremonese	inter
21	napoli	lazio
--------------------------------------------------
22	milan	spezia
22	juventus	napoli
22	atalanta	bologna
22	roma	cremonese
22	lazio	hellas_verona
22	fiorentina	salernitana
22	torino	udinese
22	monza	inter
22	empoli	lecce
22	sampdoria	sassuolo
--------------------------------------------------
23	milan	torino
23	roma	spezia
23	lazio	sassuolo
23	fiorentina	napoli
23	bologna	inter
23	monza	juventus
23	salernitana	lecce
23	hellas_verona	atalanta
23	sampdoria	udinese
23	cremonese	empoli
--------------------------------------------------
24	inter	spezia
24	juventus	empoli
24	atalanta	roma
24	lazio	napoli
24	fiorentina	milan
24	sassuolo	sampdoria
24	bologna	udinese
24	salernitana	torino
24	lecce	cremonese
24	hellas_verona	monza
--------------------------------------------------
25	milan	hellas_verona
25	juventus	sassuolo
25	atalanta	napoli
25	lazio	inter
25	fiorentina	torino
25	udinese	monza
25	bologna	sampdoria
25	empoli	spezia
25	salernitana	roma
25	cremonese	lecce
