Giornata	Squadra Casa	Squadra Ospite
1	milan	sampdoria
1	juventus	lecce
1	atalanta	spezia
1	lazio	monza
1	fiorentina	inter
1	sassuolo	hellas_verona
1	udinese	roma
1	bologna	torino
1	empoli	napoli
1	salernitana	cremonese
--------------------------------------------------
2	milan	lazio
2	juventus	fiorentina
2	atalanta	roma
2	torino	sassuolo
2	empoli	inter
2	salernitana	monza
2	lecce	spezia
2	hellas_verona	sampdoria
2	cremonese	bologna
2	napoli	udinese
--------------------------------------------------
3	inter	juventus
3	roma	napoli
3	fiorentina	empoli
3	sassuolo	lazio
3	udinese	atalanta
3	monza	torino
3	salernitana	sampdoria
3	lecce	bologna
3	spezia	hellas_verona
3	cremonese	milan
--------------------------------------------------
4	milan	inter
4	juventus	spezia
4	atalanta	napoli
4	roma	bologna
4	lazio	empoli
4	fiorentina	monza
4	sassuolo	salernitana
4	udinese	cremonese
4	lecce	sampdoria
4	hellas_verona	torino
--------------------------------------------------
5	milan	juventus
5	lazio	bologna
5	fiorentina	cremonese
5	torino	roma
5	udinese	lecce
5	monza	sassuolo
5	empoli	hellas_verona
5	salernitana	inter
5	spezia	napoli
5	sampdoria	atalanta
--------------------------------------------------
6	milan	monza
6	juventus	hellas_verona
6	atalanta	inter
6	lazio	torino
6	sassuolo	bologna
6	salernitana	udinese
6	spezia	empoli
6	sampdoria	roma
6	cremonese	lecce
6	napoli	fiorentina
--------------------------------------------------
7	milan	atalanta
7	lazio	inter
7	torino	cremonese
7	udinese	fiorentina
7	bologna	salernitana
7	monza	empoli
7	lecce	sassuolo
7	spezia	roma
7	sampdoria	juventus
7	napoli	hellas_verona
--------------------------------------------------
8	inter	sassuolo
8	atalanta	empoli
8	lazio	juventus
8	fiorentina	spezia
8	bologna	milan
8	monza	udinese
8	salernitana	torino
8	lecce	napoli
8	hellas_verona	roma
8	sampdoria	cremonese
--------------------------------------------------
9	inter	monza
9	juventus	bologna
9	fiorentina	sampdoria
9	sassuolo	milan
9	empoli	torino
9	salernitana	atalanta
9	spezia	udinese
9	hellas_verona	lecce
9	cremonese	roma
9	napoli	lazio
--------------------------------------------------
10	milan	salernitana
10	juventus	udinese
10	roma	empoli
10	lazio	lecce
10	fiorentina	sassuolo
10	torino	atalanta
10	bologna	monza
10	spezia	cremonese
10	hellas_verona	inter
10	napoli	sampdoria
--------------------------------------------------
11	milan	spezia
11	atalanta	juventus
11	torino	lecce
11	udinese	inter
11	bologna	fiorentina
11	empoli	sassuolo
11	salernitana	roma
11	hellas_verona	monza
11	sampdoria	lazio
11	cremonese	napoli
--------------------------------------------------
12	inter	spezia
12	atalanta	lazio
12	roma	milan
12	torino	fiorentina
12	bologna	sampdoria
12	monza	juventus
12	empoli	lecce
12	hellas_verona	udinese
12	cremonese	sassuolo
12	napoli	salernitana
--------------------------------------------------
13	inter	sampdoria
13	juventus	empoli
13	roma	sassuolo
13	fiorentina	lazio
13	udinese	torino
13	bologna	cremonese
13	salernitana	spezia
13	lecce	atalanta
13	hellas_verona	milan
13	napoli	monza
--------------------------------------------------
14	inter	empoli
14	juventus	cremonese
14	atalanta	bologna
14	roma	lecce
14	lazio	sassuolo
14	udinese	napoli
14	monza	fiorentina
14	spezia	torino
14	hellas_verona	salernitana
14	sampdoria	milan
--------------------------------------------------
15	inter	fiorentina
15	juventus	napoli
15	atalanta	sampdoria
15	roma	monza
15	lazio	salernitana
15	sassuolo	torino
15	bologna	spezia
15	empoli	milan
15	lecce	udinese
15	cremonese	hellas_verona
--------------------------------------------------
16	inter	torino
16	juventus	roma
16	lazio	udinese
16	fiorentina	milan
16	bologna	napoli
16	empoli	cremonese
16	lecce	salernitana
16	spezia	sassuolo
16	hellas_verona	atalanta
16	sampdoria	monza
--------------------------------------------------
17	milan	napoli
17	juventus	sampdoria
17	roma	atalanta
17	sassuolo	udinese
17	torino	monza
17	bologna	empoli
17	lecce	inter
17	spezia	lazio
17	hellas_verona	fiorentina
17	cremonese	salernitana
--------------------------------------------------
18	inter	salernitana
18	atalanta	cremonese
18	roma	fiorentina
18	lazio	hellas_verona
18	sassuolo	monza
18	torino	milan
18	udinese	bologna
18	spezia	juventus
18	sampdoria	empoli
18	napoli	lecce
--------------------------------------------------
19	inter	napoli
19	roma	hellas_verona
19	fiorentina	salernitana
19	torino	juventus
19	bologna	sassuolo
19	monza	spezia
19	empoli	atalanta
19	lecce	milan
19	sampdoria	udinese
19	cremonese	lazio
--------------------------------------------------
20	milan	bologna
20	juventus	salernitana
20	atalanta	fiorentina
20	roma	spezia
20	torino	napoli
20	udinese	monza
20	empoli	lazio
20	lecce	hellas_verona
20	sampdoria	sassuolo
20	cremonese	inter
--------------------------------------------------
21	inter	hellas_verona
21	atalanta	sassuolo
21	roma	salernitana
21	lazio	napoli
21	fiorentina	bologna
21	torino	sampdoria
21	udinese	empoli
21	monza	cremonese
21	lecce	juventus
21	spezia	milan
--------------------------------------------------
22	milan	udinese
22	juventus	inter
22	lazio	roma
22	torino	bologna
22	monza	atalanta
22	empoli	salernitana
22	hellas_verona	sassuolo
22	sampdoria	lecce
22	cremonese	fiorentina
22	napoli	spezia
--------------------------------------------------
23	inter	bologna
23	juventus	sassuolo
23	atalanta	milan
23	roma	sampdoria
23	fiorentina	napoli
23	torino	salernitana
23	udinese	hellas_verona
23	monza	lazio
23	empoli	spezia
23	lecce	cremonese
--------------------------------------------------
24	milan	hellas_verona
24	roma	udinese
24	fiorentina	lecce
24	torino	lazio
24	monza	bologna
24	empoli	juventus
24	salernitana	sassuolo
24	spezia	inter
24	cremonese	sampdoria
24	napoli	atalanta
--------------------------------------------------
25	milan	cremonese
25	juventus	monza
25	atalanta	salernitana
25	roma	inter
25	lazio	sampdoria
25	fiorentina	udinese
25	torino	spezia
25	lecce	empoli
25	hellas_verona	bologna
25	napoli	sassuolo
--------------------------------------------------
26	milan	roma
26	juventus	atalanta
26	sassuolo	fiorentina
26	torino	inter
26	udinese	spezia
26	bologna	lazio
26	monza	lecce
26	hellas_verona	napoli
26	sampdoria	salernitana
26	cremonese	empoli
--------------------------------------------------
27	inter	atalanta
27	juventus	lazio
27	roma	cremonese
27	fiorentina	hellas_verona
27	sassuolo	empoli
27	udinese	salernitana
27	monza	milan
27	lecce	torino
27	spezia	bologna
27	sampdoria	napoli
--------------------------------------------------
28	inter	lazio
28	juventus	milan
28	atalanta	lecce
28	fiorentina	roma
28	sassuolo	cremonese
28	torino	empoli
28	bologna	udinese
28	monza	hellas_verona
28	salernitana	napoli
28	sampdoria	spezia
--------------------------------------------------
29	milan	torino
29	sassuolo	roma
29	udinese	juventus
29	empoli	fiorentina
29	salernitana	bologna
29	lecce	lazio
29	spezia	monza
29	sampdoria	hellas_verona
29	cremonese	atalanta
29	napoli	inter
--------------------------------------------------
30	inter	udinese
30	juventus	torino
30	atalanta	hellas_verona
30	lazio	cremonese
30	sassuolo	lecce
30	bologna	roma
30	monza	sampdoria
30	salernitana	milan
30	spezia	fiorentina
30	napoli	empoli
--------------------------------------------------
31	milan	sassuolo
31	lazio	fiorentina
31	bologna	atalanta
31	monza	roma
31	salernitana	juventus
31	spezia	lecce
31	hellas_verona	empoli
31	sampdoria	inter
31	cremonese	udinese
31	napoli	torino
--------------------------------------------------
32	milan	lecce
32	atalanta	monza
32	roma	torino
32	sassuolo	inter
32	udinese	lazio
32	bologna	juventus
32	salernitana	empoli
32	hellas_verona	spezia
32	sampdoria	fiorentina
32	napoli	cremonese
--------------------------------------------------
33	inter	milan
33	roma	juventus
33	lazio	atalanta
33	torino	hellas_verona
33	udinese	sassuolo
33	bologna	lecce
33	monza	napoli
33	empoli	sampdoria
33	salernitana	fiorentina
33	cremonese	spezia
--------------------------------------------------
34	inter	lecce
34	roma	lazio
34	fiorentina	atalanta
34	sassuolo	juventus
34	udinese	milan
34	empoli	monza
34	spezia	salernitana
34	hellas_verona	cremonese
34	sampdoria	torino
34	napoli	bologna
--------------------------------------------------
35	milan	fiorentina
35	sassuolo	sampdoria
35	torino	udinese
35	bologna	inter
35	empoli	roma
35	salernitana	lecce
35	spezia	atalanta
35	hellas_verona	lazio
35	cremonese	monza
35	napoli	juventus
--------------------------------------------------
36	inter	cremonese
36	atalanta	torino
36	lazio	milan
36	fiorentina	juventus
36	sassuolo	spezia
36	udinese	sampdoria
36	empoli	bologna
36	salernitana	hellas_verona
36	lecce	monza
36	napoli	roma
--------------------------------------------------
37	inter	roma
37	lazio	spezia
37	sassuolo	atalanta
37	monza	salernitana
37	empoli	udinese
37	lecce	fiorentina
37	hellas_verona	juventus
37	sampdoria	bologna
37	cremonese	torino
37	napoli	milan
--------------------------------------------------
38	milan	empoli
38	atalanta	udinese
