Giornata	Squadra Casa	Squadra Ospite
1	inter	monza
1	juventus	sampdoria
1	roma	sassuolo
1	fiorentina	empoli
1	torino	cremonese
1	bologna	atalanta
1	salernitana	milan
1	spezia	lazio
1	hellas_verona	udinese
1	napoli	lecce
--------------------------------------------------
2	inter	lazio
2	atalanta	sassuolo
2	udinese	milan
2	bologna	napoli
2	monza	lecce
2	salernitana	juventus
2	spezia	torino
2	hellas_verona	fiorentina
2	sampdoria	empoli
2	cremonese	roma
--------------------------------------------------
3	milan	torino
3	roma	lazio
3	fiorentina	bologna
3	monza	atalanta
3	empoli	lecce
3	salernitana	udinese
3	spezia	juventus
3	hellas_verona	sampdoria
3	cremonese	inter
3	napoli	sassuolo
--------------------------------------------------
4	milan	napoli
4	juventus	spezia
4	atalanta	monza
4	roma	sampdoria
4	sassuolo	lazio
4	torino	salernitana
4	udinese	fiorentina
4	bologna	cremonese
4	lecce	empoli
4	hellas_verona	inter
--------------------------------------------------
5	milan	fiorentina
5	juventus	torino
5	sassuolo	sampdoria
5	udinese	inter
5	monza	roma
5	empoli	bologna
5	salernitana	cremonese
5	lecce	spezia
5	hellas_verona	atalanta
5	napoli	lazio
--------------------------------------------------
6	milan	sassuolo
6	juventus	udinese
6	atalanta	napoli
6	fiorentina	lecce
6	torino	monza
6	bologna	roma
6	empoli	hellas_verona
6	salernitana	inter
6	sampdoria	spezia
6	cremonese	lazio
--------------------------------------------------
7	milan	monza
7	roma	salernitana
7	lazio	inter
7	fiorentina	atalanta
7	torino	sassuolo
7	udinese	napoli
7	bologna	juventus
7	lecce	sampdoria
7	spezia	empoli
7	cremonese	hellas_verona
--------------------------------------------------
8	milan	cremonese
8	juventus	inter
8	atalanta	spezia
8	roma	bologna
8	fiorentina	monza
8	sassuolo	lecce
8	udinese	lazio
8	empoli	sampdoria
8	hellas_verona	torino
8	napoli	salernitana
--------------------------------------------------
9	inter	sampdoria
9	juventus	sassuolo
9	atalanta	bologna
9	lazio	lecce
9	udinese	roma
9	monza	fiorentina
9	empoli	spezia
9	hellas_verona	salernitana
9	cremonese	torino
9	napoli	milan
--------------------------------------------------
10	milan	lecce
10	juventus	monza
10	roma	cremonese
10	lazio	napoli
10	sassuolo	fiorentina
10	torino	udinese
10	bologna	salernitana
10	empoli	atalanta
10	hellas_verona	spezia
10	sampdoria	inter
--------------------------------------------------
11	inter	torino
11	juventus	roma
11	lazio	atalanta
11	fiorentina	napoli
11	empoli	milan
11	salernitana	sampdoria
11	lecce	udinese
11	spezia	bologna
11	hellas_verona	monza
11	cremonese	sassuolo
--------------------------------------------------
12	milan	inter
12	sassuolo	cremonese
12	torino	juventus
12	udinese	atalanta
12	bologna	spezia
12	salernitana	empoli
12	lecce	roma
12	hellas_verona	lazio
12	sampdoria	fiorentina
12	napoli	monza
--------------------------------------------------
13	inter	roma
13	juventus	fiorentina
13	lazio	bologna
13	empoli	monza
13	salernitana	torino
13	lecce	cremonese
13	spezia	atalanta
13	hellas_verona	sassuolo
13	sampdoria	milan
13	napoli	udinese
--------------------------------------------------
14	inter	salernitana
14	atalanta	torino
14	roma	spezia
14	fiorentina	hellas_verona
14	sassuolo	milan
14	udinese	bologna
14	monza	cremonese
14	lecce	lazio
14	sampdoria	juventus
14	napoli	empoli
--------------------------------------------------
15	milan	bologna
15	atalanta	hellas_verona
15	lazio	roma
15	sassuolo	juventus
15	empoli	udinese
15	salernitana	fiorentina
15	spezia	inter
15	sampdoria	lecce
15	cremonese	monza
15	napoli	torino
--------------------------------------------------
16	milan	hellas_verona
16	juventus	bologna
16	roma	atalanta
16	lazio	empoli
16	fiorentina	inter
16	sassuolo	torino
16	udinese	cremonese
16	monza	sampdoria
16	lecce	napoli
16	spezia	salernitana
--------------------------------------------------
17	milan	salernitana
17	lazio	monza
17	fiorentina	juventus
17	torino	inter
17	udinese	hellas_verona
17	empoli	napoli
17	lecce	atalanta
17	spezia	sassuolo
17	sampdoria	roma
17	cremonese	bologna
--------------------------------------------------
18	inter	napoli
18	atalanta	roma
18	lazio	juventus
18	fiorentina	torino
18	udinese	sassuolo
18	bologna	empoli
18	monza	spezia
18	hellas_verona	lecce
18	sampdoria	salernitana
18	cremonese	milan
--------------------------------------------------
19	inter	bologna
19	juventus	milan
19	atalanta	udinese
19	lazio	sampdoria
19	sassuolo	roma
19	monza	empoli
19	salernitana	hellas_verona
19	lecce	torino
19	spezia	napoli
19	cremonese	fiorentina
--------------------------------------------------
20	inter	sassuolo
20	roma	udinese
20	lazio	torino
20	monza	milan
20	empoli	cremonese
20	salernitana	atalanta
20	lecce	juventus
20	spezia	hellas_verona
20	sampdoria	bologna
20	napoli	fiorentina
--------------------------------------------------
21	inter	spezia
21	juventus	lecce
21	atalanta	lazio
21	roma	napoli
21	fiorentina	milan
21	torino	hellas_verona
21	udinese	sampdoria
21	bologna	monza
21	empoli	sassuolo
21	cremonese	salernitana
--------------------------------------------------
22	inter	lecce
22	sassuolo	atalanta
22	torino	fiorentina
22	bologna	udinese
22	monza	lazio
22	empoli	juventus
22	salernitana	roma
22	hellas_verona	milan
22	sampdoria	napoli
22	cremonese	spezia
--------------------------------------------------
23	inter	cremonese
23	atalanta	empoli
23	roma	juventus
23	lazio	salernitana
23	sassuolo	hellas_verona
23	torino	milan
23	bologna	fiorentina
23	lecce	monza
23	spezia	udinese
23	napoli	sampdoria
--------------------------------------------------
24	milan	spezia
24	juventus	cremonese
24	lazio	fiorentina
24	sassuolo	monza
24	udinese	salernitana
24	empoli	torino
24	lecce	inter
24	hellas_verona	roma
24	sampdoria	atalanta
24	napoli	bologna
--------------------------------------------------
25	inter	fiorentina
25	juventus	empoli
25	roma	hellas_verona
25	monza	torino
25	salernitana	bologna
25	lecce	sassuolo
25	spezia	milan
25	sampdoria	lazio
25	cremonese	udinese
25	napoli	atalanta
--------------------------------------------------
26	milan	roma
26	juventus	napoli
26	fiorentina	spezia
26	sassuolo	salernitana
26	torino	atalanta
26	udinese	lecce
26	bologna	hellas_verona
26	monza	inter
26	empoli	lazio
26	cremonese	sampdoria
--------------------------------------------------
27	inter	juventus
27	atalanta	salernitana
27	roma	monza
27	lazio	hellas_verona
27	sassuolo	udinese
27	bologna	torino
27	empoli	fiorentina
27	lecce	milan
27	sampdoria	cremonese
27	napoli	spezia
--------------------------------------------------
28	inter	atalanta
28	roma	empoli
28	lazio	milan
28	fiorentina	salernitana
28	torino	spezia
28	udinese	juventus
28	bologna	sassuolo
28	sampdoria	monza
28	cremonese	lecce
28	napoli	hellas_verona
--------------------------------------------------
29	inter	milan
29	atalanta	juventus
29	roma	torino
29	fiorentina	lazio
29	sassuolo	napoli
29	udinese	monza
29	salernitana	spezia
29	lecce	bologna
29	sampdoria	hellas_verona
29	cremonese	empoli
--------------------------------------------------
30	inter	empoli
30	atalanta	milan
30	roma	lecce
30	lazio	spezia
30	fiorentina	sampdoria
30	udinese	torino
30	monza	bologna
30	salernitana	sassuolo
30	hellas_verona	cremonese
30	napoli	juventus
--------------------------------------------------
31	milan	empoli
31	roma	inter
31	lazio	udinese
31	torino	bologna
31	monza	juventus
31	salernitana	napoli
31	lecce	hellas_verona
31	spezia	fiorentina
31	sampdoria	sassuolo
31	cremonese	atalanta
--------------------------------------------------
32	milan	lazio
32	juventus	salernitana
32	atalanta	cremonese
32	roma	fiorentina
32	sassuolo	bologna
32	monza	udinese
32	spezia	lecce
32	hellas_verona	empoli
32	sampdoria	torino
32	napoli	inter
--------------------------------------------------
33	milan	sampdoria
33	atalanta	lecce
33	fiorentina	roma
33	sassuolo	empoli
33	torino	lazio
33	udinese	spezia
33	bologna	inter
33	monza	salernitana
33	hellas_verona	juventus
33	cremonese	napoli
--------------------------------------------------
34	milan	udinese
34	juventus	hellas_verona
34	atalanta	sampdoria
34	fiorentina	sassuolo
34	torino	lecce
34	bologna	lazio
34	empoli	inter
34	salernitana	monza
34	spezia	roma
34	napoli	cremonese
--------------------------------------------------
35	inter	udinese
35	juventus	atalanta
35	lazio	sassuolo
35	torino	sampdoria
35	bologna	milan
35	monza	hellas_verona
35	empoli	salernitana
35	lecce	fiorentina
35	spezia	cremonese
35	napoli	roma
--------------------------------------------------
36	milan	atalanta
36	juventus	lazio
36	fiorentina	cremonese
36	sassuolo	inter
36	torino	roma
36	udinese	empoli
36	bologna	sampdoria
36	lecce	salernitana
36	spezia	monza
36	hellas_verona	napoli
--------------------------------------------------
37	inter	hellas_verona
37	atalanta	fiorentina
37	roma	milan
37	sassuolo	spezia
37	torino	empoli
37	bologna	lecce
37	monza	napoli
37	salernitana	lazio
37	sampdoria	udinese
37	cremonese	juventus
--------------------------------------------------
38	milan	juventus
38	atalanta	inter
38	lazio	cremonese
38	fiorentina	udinese
38	torino	napoli
38	monza	sassuolo
38	empoli	roma
38	salernitana	lecce
38	spezia	sampdoria
38	hellas_verona	bologna
--------------------------------------------------
