Giornata	Squadra Casa	Squadra Ospite
1	milan	napoli
1	fiorentina	salernitana
1	sassuolo	lazio
1	torino	empoli
1	udinese	atalanta
1	monza	bologna
1	lecce	cremonese
1	spezia	roma
1	hellas_verona	inter
1	sampdoria	juventus
--------------------------------------------------
2	milan	atalanta
2	lazio	roma
2	sassuolo	spezia
2	torino	hellas_verona
2	bologna	juventus
2	monza	empoli
2	salernitana	sampdoria
2	lecce	udinese
2	cremonese	inter
2	napoli	fiorentina
--------------------------------------------------
3	milan	bologna
3	juventus	atalanta
3	lazio	inter
3	fiorentina	monza
3	torino	cremonese
3	udinese	salernitana
3	empoli	sassuolo
3	lecce	napoli
3	hellas_verona	spezia
3	sampdoria	roma
--------------------------------------------------
4	inter	bologna
4	roma	milan
4	fiorentina	cremonese
4	torino	lazio
4	udinese	juventus
4	monza	lecce
4	empoli	atalanta
4	salernitana	hellas_verona
4	spezia	napoli
4	sampdoria	sassuolo
--------------------------------------------------
5	inter	atalanta
5	fiorentina	hellas_verona
5	sassuolo	lecce
5	torino	roma
5	monza	milan
5	empoli	sampdoria
5	salernitana	bologna
5	spezia	juventus
5	cremonese	udinese
5	napoli	lazio
--------------------------------------------------
6	inter	sassuolo
6	roma	monza
6	lazio	salernitana
6	torino	lecce
6	udinese	fiorentina
6	empoli	milan
6	spezia	sampdoria
6	hellas_verona	bologna
6	cremonese	atalanta
6	napoli	juventus
--------------------------------------------------
7	milan	cremonese
7	juventus	inter
7	atalanta	napoli
7	sassuolo	hellas_verona
7	udinese	roma
7	bologna	fiorentina
7	empoli	lazio
7	salernitana	torino
7	spezia	monza
7	sampdoria	lecce
--------------------------------------------------
8	milan	udinese
8	atalanta	bologna
8	roma	empoli
8	lazio	sampdoria
8	fiorentina	spezia
8	monza	torino
8	salernitana	juventus
8	lecce	inter
8	hellas_verona	cremonese
8	napoli	sassuolo
--------------------------------------------------
9	inter	fiorentina
9	atalanta	torino
9	lazio	lecce
9	bologna	spezia
9	empoli	juventus
9	salernitana	monza
9	hellas_verona	udinese
9	sampdoria	milan
9	cremonese	sassuolo
9	napoli	roma
--------------------------------------------------
10	milan	lazio
10	juventus	fiorentina
10	sassuolo	atalanta
10	udinese	torino
10	bologna	roma
10	monza	hellas_verona
10	salernitana	spezia
10	lecce	empoli
10	cremonese	sampdoria
10	napoli	inter
--------------------------------------------------
11	inter	salernitana
11	juventus	monza
11	atalanta	spezia
11	roma	cremonese
11	lazio	hellas_verona
11	fiorentina	sassuolo
11	udinese	bologna
11	empoli	torino
11	lecce	milan
11	napoli	sampdoria
--------------------------------------------------
12	milan	juventus
12	atalanta	monza
12	roma	inter
12	lazio	sassuolo
12	fiorentina	sampdoria
12	torino	bologna
12	udinese	spezia
12	empoli	cremonese
12	hellas_verona	lecce
12	napoli	salernitana
--------------------------------------------------
13	milan	spezia
13	atalanta	salernitana
13	fiorentina	lazio
