Giornata	Squadra Casa	Squadra Ospite
napoli	fiorentina	1
milan	lazio	1
inter	sassuolo	1
juventus	torino	1
napoli	milan	14
napoli	inter	10
napoli	juventus	33
napoli	atalanta	28
napoli	roma	19
napoli	lazio	27
napoli	sassuolo	16
napoli	torino	3
napoli	udinese	11
napoli	bologna	22
napoli	monza	36
napoli	empoli	32
napoli	salernitana	30
napoli	lecce	34
napoli	spezia	25
napoli	hellas_verona	29
napoli	sampdoria	21
napoli	cremonese	20
milan	napoli	32
milan	inter	38
milan	juventus	18
milan	atalanta	16
milan	roma	10
milan	fiorentina	27
milan	sassuolo	28
milan	torino	21
milan	udinese	35
milan	bologna	8
milan	monza	29
milan	empoli	2
milan	salernitana	7
milan	lecce	15
milan	spezia	5
milan	hellas_verona	36
milan	sampdoria	9
milan	cremonese	6
inter	napoli	9
inter	milan	25
inter	juventus	11
inter	atalanta	16
inter	roma	19
inter	lazio	13
inter	fiorentina	24
inter	torino	23
inter	udinese	32
inter	bologna	36
inter	monza	6
inter	empoli	14
inter	salernitana	26
inter	lecce	37
inter	spezia	29
inter	hellas_verona	5
inter	sampdoria	21
inter	cremonese	22
juventus	napoli	12
juventus	milan	7
juventus	inter	31
juventus	atalanta	14
juventus	roma	10
juventus	lazio	22
juventus	fiorentina	15
juventus	sassuolo	3
juventus	udinese	19
juventus	bologna	18
juventus	monza	17
juventus	empoli	24
juventus	salernitana	23
juventus	lecce	35
juventus	spezia	27
juventus	hellas_verona	5
juventus	sampdoria	29
juventus	cremonese	16
atalanta	napoli	7
atalanta	milan	38
atalanta	inter	15
atalanta	juventus	11
atalanta	roma	18
atalanta	lazio	5
atalanta	fiorentina	9
atalanta	sassuolo	32
atalanta	torino	35
atalanta	udinese	2
atalanta	bologna	3
atalanta	monza	1
atalanta	empoli	33
atalanta	salernitana	26
atalanta	lecce	10
atalanta	spezia	23
atalanta	hellas_verona	16
atalanta	sampdoria	22
atalanta	cremonese	17
roma	napoli	23
roma	milan	15
roma	inter	9
roma	juventus	12
roma	atalanta	22
roma	lazio	13
roma	fiorentina	21
roma	sassuolo	37
roma	torino	20
roma	udinese	32
roma	bologna	30
roma	monza	29
roma	empoli	4
roma	salernitana	3
roma	lecce	10
roma	spezia	7
roma	hellas_verona	31
roma	sampdoria	17
roma	cremonese	2
lazio	napoli	8
lazio	milan	2
lazio	inter	6
lazio	juventus	28
lazio	atalanta	25
lazio	roma	29
lazio	fiorentina	32
lazio	sassuolo	1
lazio	torino	30
lazio	udinese	14
lazio	bologna	24
lazio	monza	11
lazio	empoli	16
lazio	salernitana	20
lazio	lecce	9
lazio	spezia	12
lazio	hellas_verona	34
lazio	sampdoria	10
lazio	cremonese	17
fiorentina	napoli	15
fiorentina	milan	7
fiorentina	inter	16
fiorentina	juventus	20
fiorentina	atalanta	18
fiorentina	roma	1
fiorentina	lazio	19
fiorentina	sassuolo	38
fiorentina	torino	2
fiorentina	udinese	37
fiorentina	bologna	14
fiorentina	monza	17
fiorentina	empoli	6
fiorentina	salernitana	9
fiorentina	lecce	31
fiorentina	spezia	10
fiorentina	hellas_verona	11
fiorentina	sampdoria	21
fiorentina	cremonese	26
sassuolo	napoli	4
sassuolo	milan	33
sassuolo	inter	27
sassuolo	juventus	21
sassuolo	atalanta	15
sassuolo	roma	17
sassuolo	lazio	18
sassuolo	fiorentina	10
sassuolo	torino	26
sassuolo	udinese	24
sassuolo	bologna	30
sassuolo	monza	34
sassuolo	empoli	1
sassuolo	salernitana	13
sassuolo	lecce	12
sassuolo	spezia	3
sassuolo	hellas_verona	31
sassuolo	sampdoria	6
sassuolo	cremonese	22
torino	napoli	5
torino	milan	35
torino	inter	29
torino	juventus	31
torino	atalanta	24
torino	roma	6
torino	lazio	16
torino	fiorentina	37
torino	sassuolo	3
torino	udinese	33
torino	bologna	25
torino	monza	12
torino	empoli	19
torino	salernitana	14
torino	lecce	17
torino	spezia	34
torino	hellas_verona	28
torino	sampdoria	11
torino	cremonese	27
udinese	napoli	4
udinese	milan	5
udinese	inter	20
udinese	juventus	9
udinese	atalanta	2
udinese	roma	15
udinese	lazio	12
udinese	fiorentina	19
udinese	sassuolo	16
udinese	torino	26
udinese	bologna	25
udinese	monza	32
udinese	empoli	13
udinese	salernitana	30
udinese	lecce	36
udinese	spezia	18
udinese	hellas_verona	23
udinese	sampdoria	34
udinese	cremonese	35
bologna	napoli	29
bologna	milan	19
bologna	inter	24
bologna	juventus	27
bologna	atalanta	25
bologna	roma	15
bologna	lazio	4
bologna	fiorentina	32
bologna	sassuolo	13
bologna	torino	36
bologna	udinese	30
bologna	monza	5
bologna	empoli	8
bologna	salernitana	31
bologna	lecce	37
bologna	spezia	12
bologna	hellas_verona	22
bologna	sampdoria	23
bologna	cremonese	34
monza	napoli	35
monza	milan	25
monza	inter	30
monza	juventus	27
monza	atalanta	7
monza	roma	37
monza	lazio	14
monza	fiorentina	23
monza	sassuolo	36
monza	torino	11
monza	udinese	31
monza	bologna	24
monza	empoli	33
monza	salernitana	8
monza	lecce	34
monza	spezia	4
monza	hellas_verona	20
monza	sampdoria	26
monza	cremonese	28
empoli	napoli	22
empoli	milan	17
empoli	inter	21
empoli	juventus	23
empoli	atalanta	34
empoli	roma	20
empoli	lazio	38
empoli	fiorentina	28
empoli	sassuolo	26
empoli	torino	31
empoli	udinese	10
empoli	bologna	18
empoli	monza	9
empoli	salernitana	8
empoli	lecce	32
empoli	spezia	13
empoli	hellas_verona	7
empoli	sampdoria	30
empoli	cremonese	6
salernitana	napoli	13
salernitana	milan	22
salernitana	inter	35
salernitana	juventus	8
salernitana	atalanta	2
salernitana	roma	18
salernitana	lazio	33
salernitana	fiorentina	23
salernitana	sassuolo	20
salernitana	torino	6
salernitana	udinese	30
salernitana	bologna	16
salernitana	monza	25
salernitana	empoli	15
salernitana	lecce	29
salernitana	spezia	37
salernitana	hellas_verona	17
salernitana	sampdoria	7
salernitana	cremonese	38
lecce	napoli	19
lecce	milan	33
lecce	inter	8
lecce	juventus	27
lecce	atalanta	1
lecce	roma	6
lecce	lazio	23
lecce	fiorentina	4
lecce	sassuolo	22
lecce	torino	36
lecce	udinese	25
lecce	bologna	21
lecce	monza	14
lecce	empoli	15
lecce	salernitana	12
lecce	spezia	37
lecce	hellas_verona	38
lecce	sampdoria	2
lecce	cremonese	3
spezia	napoli	4
spezia	milan	38
spezia	inter	36
spezia	juventus	19
spezia	atalanta	29
spezia	roma	21
spezia	lazio	34
spezia	fiorentina	24
spezia	sassuolo	33
spezia	torino	26
spezia	udinese	11
spezia	bologna	8
spezia	monza	35
spezia	empoli	9
spezia	salernitana	3
spezia	lecce	13
spezia	hellas_verona	31
spezia	sampdoria	28
spezia	cremonese	14
hellas_verona	napoli	28
hellas_verona	milan	38
hellas_verona	inter	34
hellas_verona	juventus	1
hellas_verona	atalanta	18
hellas_verona	roma	8
hellas_verona	lazio	7
hellas_verona	fiorentina	24
hellas_verona	sassuolo	11
hellas_verona	torino	26
hellas_verona	udinese	12
hellas_verona	bologna	27
hellas_verona	monza	5
hellas_verona	empoli	3
hellas_verona	salernitana	13
hellas_verona	lecce	4
hellas_verona	spezia	19
hellas_verona	sampdoria	37
hellas_verona	cremonese	35
sampdoria	napoli	24
sampdoria	milan	2
sampdoria	inter	36
sampdoria	juventus	6
sampdoria	atalanta	10
sampdoria	roma	27
sampdoria	lazio	20
sampdoria	fiorentina	14
sampdoria	sassuolo	33
sampdoria	torino	21
sampdoria	udinese	5
sampdoria	bologna	28
sampdoria	monza	31
sampdoria	empoli	4
sampdoria	salernitana	11
sampdoria	lecce	9
sampdoria	spezia	18
sampdoria	hellas_verona	38
sampdoria	cremonese	32
cremonese	napoli	17
cremonese	milan	36
cremonese	inter	12
cremonese	juventus	28
cremonese	atalanta	13
cremonese	roma	26
cremonese	lazio	8
cremonese	fiorentina	3
cremonese	sassuolo	7
cremonese	torino	33
cremonese	udinese	2
cremonese	bologna	38
cremonese	monza	30
cremonese	empoli	4
cremonese	salernitana	25
cremonese	lecce	37
cremonese	spezia	20
cremonese	hellas_verona	5
cremonese	sampdoria	35
