Giornata	Squadra Casa	Squadra Ospite
1	napoli	spezia
1	inter	cremonese
1	juventus	lazio
1	fiorentina	atalanta
1	udinese	torino
1	bologna	lecce
1	monza	sampdoria
1	empoli	roma
1	salernitana	milan
1	hellas_verona	sassuolo
--------------------------------------------------
2	inter	empoli
2	atalanta	sassuolo
2	fiorentina	bologna
2	torino	lecce
2	monza	roma
2	salernitana	lazio
2	spezia	udinese
2	hellas_verona	juventus
2	sampdoria	milan
2	cremonese	napoli
--------------------------------------------------
3	milan	napoli
3	lazio	roma
3	fiorentina	monza
3	sassuolo	lecce
3	udinese	atalanta
3	bologna	salernitana
3	empoli	juventus
3	spezia	inter
3	hellas_verona	cremonese
3	sampdoria	torino
--------------------------------------------------
4	milan	spezia
4	juventus	cremonese
4	atalanta	monza
4	roma	napoli
4	sassuolo	sampdoria
4	torino	salernitana
4	udinese	fiorentina
4	bologna	inter
4	lecce	lazio
4	hellas_verona	empoli
--------------------------------------------------
5	milan	hellas_verona
5	lazio	juventus
5	fiorentina	lecce
5	torino	atalanta
5	udinese	spezia
5	bologna	monza
5	empoli	napoli
5	salernitana	roma
5	sampdoria	inter
5	cremonese	sassuolo
--------------------------------------------------
6	napoli	udinese
6	inter	sassuolo
6	juventus	torino
6	atalanta	salernitana
6	bologna	lazio
6	empoli	fiorentina
6	lecce	sampdoria
6	spezia	monza
6	hellas_verona	milan
6	cremonese	roma
--------------------------------------------------
7	napoli	juventus
7	milan	roma
7	atalanta	lecce
7	lazio	salernitana
7	udinese	cremonese
7	monza	fiorentina
7	empoli	inter
7	spezia	bologna
7	hellas_verona	torino
7	sampdoria	sassuolo
--------------------------------------------------
8	milan	lecce
8	atalanta	juventus
8	lazio	napoli
8	fiorentina	empoli
8	torino	inter
8	udinese	sassuolo
8	salernitana	monza
8	spezia	cremonese
8	hellas_verona	bologna
8	sampdoria	roma
--------------------------------------------------
9	inter	spezia
9	roma	milan
9	lazio	cremonese
9	fiorentina	torino
9	sassuolo	bologna
9	udinese	napoli
9	monza	empoli
9	salernitana	hellas_verona
9	lecce	atalanta
9	sampdoria	juventus
--------------------------------------------------
10	inter	udinese
10	atalanta	milan
10	lazio	sampdoria
10	torino	roma
10	bologna	juventus
10	monza	napoli
10	empoli	hellas_verona
10	salernitana	cremonese
10	lecce	fiorentina
10	spezia	sassuolo
--------------------------------------------------
11	inter	roma
11	juventus	spezia
11	atalanta	lazio
11	sassuolo	hellas_verona
11	udinese	lecce
11	bologna	napoli
11	monza	cremonese
11	empoli	milan
11	salernitana	torino
11	sampdoria	fiorentina
--------------------------------------------------
12	napoli	roma
12	inter	bologna
12	lazio	torino
12	sassuolo	juventus
12	udinese	monza
12	empoli	atalanta
12	lecce	milan
12	spezia	sampdoria
12	hellas_verona	fiorentina
12	cremonese	salernitana
--------------------------------------------------
13	napoli	bologna
13	milan	fiorentina
13	lazio	atalanta
13	sassuolo	roma
13	torino	udinese
13	monza	juventus
13	empoli	spezia
13	salernitana	lecce
13	hellas_verona	sampdoria
