Giornata	Squadra Casa	Squadra Ospite
1	juventus	roma
1	juventus	fiorentina
1	juventus	sassuolo
1	juventus	empoli
1	juventus	spezia
1	udinese	empoli
1	udinese	spezia
1	bologna	fiorentina
1	lecce	bologna
1	cremonese	empoli
--------------------------------------------------
2	milan	hellas_verona
2	roma	salernitana
2	torino	atalanta
2	udinese	atalanta
2	monza	atalanta
2	lecce	atalanta
2	sampdoria	milan
2	sampdoria	sassuolo
2	napoli	atalanta
2	napoli	sassuolo
--------------------------------------------------
3	sassuolo	fiorentina
3	sassuolo	monza
3	udinese	monza
3	bologna	monza
3	empoli	monza
3	salernitana	monza
3	lecce	fiorentina
3	lecce	monza
3	hellas_verona	monza
3	cremonese	lazio
--------------------------------------------------
4	milan	torino
4	lazio	fiorentina
4	monza	torino
4	empoli	torino
4	salernitana	torino
4	lecce	torino
4	spezia	torino
4	napoli	fiorentina
4	napoli	torino
4	napoli	monza
--------------------------------------------------
5	milan	atalanta
5	roma	milan
5	fiorentina	napoli
5	fiorentina	atalanta
5	fiorentina	hellas_verona
5	udinese	napoli
5	salernitana	atalanta
5	salernitana	sassuolo
5	lecce	udinese
5	hellas_verona	atalanta
--------------------------------------------------
6	juventus	napoli
6	atalanta	lecce
6	roma	napoli
6	roma	empoli
6	roma	sampdoria
6	empoli	atalanta
6	sampdoria	lecce
6	cremonese	napoli
6	cremonese	udinese
6	cremonese	lecce
--------------------------------------------------
7	milan	fiorentina
7	juventus	sampdoria
7	atalanta	udinese
7	atalanta	bologna
7	atalanta	sampdoria
7	torino	sampdoria
7	udinese	sampdoria
7	monza	sampdoria
7	salernitana	sampdoria
7	cremonese	sampdoria
--------------------------------------------------
8	milan	bologna
8	juventus	bologna
8	sassuolo	spezia
8	torino	monza
8	monza	bologna
8	empoli	bologna
8	salernitana	bologna
8	spezia	bologna
8	cremonese	bologna
8	napoli	lazio
--------------------------------------------------
9	fiorentina	udinese
9	fiorentina	lecce
9	bologna	udinese
9	monza	udinese
9	monza	spezia
9	empoli	udinese
9	salernitana	udinese
9	spezia	udinese
9	hellas_verona	udinese
9	hellas_verona	lecce
--------------------------------------------------
10	roma	monza
10	roma	spezia
10	bologna	spezia
10	empoli	salernitana
10	empoli	spezia
10	lecce	salernitana
10	hellas_verona	inter
10	hellas_verona	juventus
10	hellas_verona	salernitana
